founder_name,company_id,company_name,batch,status,tags,location,website,company_linkedin,short_description,num_founders,is_ai,is_devtools,is_saas,linkedin_slug,linkedin_profile_estimated,has_company_linkedin,linkedin_confidence,is_recent_batch,is_priority_industry
Dani Penev,28979,Slicker,S23,Active,"['SaaS', 'HR Tech', 'Payroll']","London, United Kingdom",https://www.slickerhq.com,https://www.linkedin.com/company/slicker,The easiest payroll product for small European businesses,2,False,False,True,dani-penev,https://www.linkedin.com/in/dani-penev,True,High,True,True
Ivan Valkov,28979,Slicker,S23,Active,"['SaaS', 'HR Tech', 'Payroll']","London, United Kingdom",https://www.slickerhq.com,https://www.linkedin.com/company/slicker,The easiest payroll product for small European businesses,2,False,False,True,ivan-valkov,https://www.linkedin.com/in/ivan-valkov,True,High,True,True
Ashi Agrawal,28971,Kobalt Labs,S23,Active,"['Generative AI', 'Health Tech', 'Compliance', 'Cybersecurity', 'AI']",,https://www.kobaltlabs.com/,https://www.linkedin.com/company/kobalt-labs/,Modern security for generative AI.,2,True,False,False,ashi-agrawal,https://www.linkedin.com/in/ashi-agrawal,True,High,True,True
Kalyani Ramadurgam,28971,Kobalt Labs,S23,Active,"['Generative AI', 'Health Tech', 'Compliance', 'Cybersecurity', 'AI']",,https://www.kobaltlabs.com/,https://www.linkedin.com/company/kobalt-labs/,Modern security for generative AI.,2,True,False,False,kalyani-ramadurgam,https://www.linkedin.com/in/kalyani-ramadurgam,True,High,True,True
Emily Damato,28967,MantleBio,S23,Active,"['SaaS', 'B2B', 'Biotech', 'Enterprise Software']",San Francisco,https://www.mantlebio.com,,Building software to scale data driven discovery in biotech,2,False,False,True,emily-damato,https://www.linkedin.com/in/emily-damato,False,Medium,True,True
Madeline Schade,28967,MantleBio,S23,Active,"['SaaS', 'B2B', 'Biotech', 'Enterprise Software']",San Francisco,https://www.mantlebio.com,,Building software to scale data driven discovery in biotech,2,False,False,True,madeline-schade,https://www.linkedin.com/in/madeline-schade,False,Medium,True,True
Roanak Baviskar,28968,Trainy,S23,Active,"['Developer Tools', 'Machine Learning', 'SaaS', 'Open Source']",San Francisco,https://trainy.ai/,https://www.linkedin.com/company/trainy-ai/about/,Profiler tooling to make training large AI models fast and easy.,2,True,True,True,roanak-baviskar,https://www.linkedin.com/in/roanak-baviskar,True,High,True,True
Andrew Aikawa,28968,Trainy,S23,Active,"['Developer Tools', 'Machine Learning', 'SaaS', 'Open Source']",San Francisco,https://trainy.ai/,https://www.linkedin.com/company/trainy-ai/about/,Profiler tooling to make training large AI models fast and easy.,2,True,True,True,andrew-aikawa,https://www.linkedin.com/in/andrew-aikawa,True,High,True,True
Alex Lanzoni,28969,Studdy,S23,Active,"['AI-Enhanced Learning', 'Education', 'Consumer', 'AI']",San Francisco,https://www.studdy.ai/,https://www.linkedin.com/company/studdyai,An AI Tutor for every student,2,True,False,False,alex-lanzoni,https://www.linkedin.com/in/alex-lanzoni,True,High,True,True
Michael Lam,28969,Studdy,S23,Active,"['AI-Enhanced Learning', 'Education', 'Consumer', 'AI']",San Francisco,https://www.studdy.ai/,https://www.linkedin.com/company/studdyai,An AI Tutor for every student,2,True,False,False,michael-lam,https://www.linkedin.com/in/michael-lam,True,High,True,True
Mariam Sulakian,28966,Pincites,S23,Active,"['Artificial Intelligence', 'Generative AI', 'Legal', 'LegalTech', 'Enterprise Software']",San Francisco,https://www.pincites.com/,https://www.linkedin.com/company/pincites,Fast-track your sales deals with AI-powered contract playbooks,3,True,False,False,mariam-sulakian,https://www.linkedin.com/in/mariam-sulakian,True,High,True,True
Grey Baker,28966,Pincites,S23,Active,"['Artificial Intelligence', 'Generative AI', 'Legal', 'LegalTech', 'Enterprise Software']",San Francisco,https://www.pincites.com/,https://www.linkedin.com/company/pincites,Fast-track your sales deals with AI-powered contract playbooks,3,True,False,False,grey-baker,https://www.linkedin.com/in/grey-baker,True,High,True,True
Sona Sulakian,28966,Pincites,S23,Active,"['Artificial Intelligence', 'Generative AI', 'Legal', 'LegalTech', 'Enterprise Software']",San Francisco,https://www.pincites.com/,https://www.linkedin.com/company/pincites,Fast-track your sales deals with AI-powered contract playbooks,3,True,False,False,sona-sulakian,https://www.linkedin.com/in/sona-sulakian,True,High,True,True
Ty Dunn,28957,Continue,S23,Active,"['Developer Tools', 'Open Source', 'ML']",San Francisco,https://continue.dev,https://www.linkedin.com/company/continuedev,The open-source coding autopilot,2,True,True,False,ty-dunn,https://www.linkedin.com/in/ty-dunn,True,High,True,True
Nate Sesti,28957,Continue,S23,Active,"['Developer Tools', 'Open Source', 'ML']",San Francisco,https://continue.dev,https://www.linkedin.com/company/continuedev,The open-source coding autopilot,2,True,True,False,nate-sesti,https://www.linkedin.com/in/nate-sesti,True,High,True,True
Eu Ro Wang,28940,Guac,S23,Active,"['Grocery', 'Machine Learning', 'Climate', 'Food & Beverage', 'Retail Tech']",San Francisco,https://www.tryguac.co/,https://www.linkedin.com/company/tryguac,AI-powered demand forecasting for grocery,2,True,False,False,eu-ro-wang,https://www.linkedin.com/in/eu-ro-wang,True,High,True,True
Jack Solomon,28940,Guac,S23,Active,"['Grocery', 'Machine Learning', 'Climate', 'Food & Beverage', 'Retail Tech']",San Francisco,https://www.tryguac.co/,https://www.linkedin.com/company/tryguac,AI-powered demand forecasting for grocery,2,True,False,False,jack-solomon,https://www.linkedin.com/in/jack-solomon,True,High,True,True
Anuhya Vajapey,28939,Casehopper,S23,Active,"['B2B', 'LegalTech', 'AI']",,http://www.casehopper.com,https://www.linkedin.com/company/casehopper/,AI-assisted legal drafting,2,True,False,True,anuhya-vajapey,https://www.linkedin.com/in/anuhya-vajapey,True,High,True,True
Juan M Ochoa Ortiz,28939,Casehopper,S23,Active,"['B2B', 'LegalTech', 'AI']",,http://www.casehopper.com,https://www.linkedin.com/company/casehopper/,AI-assisted legal drafting,2,True,False,True,juan-m-ochoa-ortiz,https://www.linkedin.com/in/juan-m-ochoa-ortiz,True,High,True,True
Daniel Fang,28938,Glade,S23,Active,"['SaaS', 'B2B']",San Francisco,https://www.gladetool.com,https://www.linkedin.com/company/gladetool/,Next generation business planning software,2,False,False,True,daniel-fang,https://www.linkedin.com/in/daniel-fang,True,High,True,True
Aaron Lee,28938,Glade,S23,Active,"['SaaS', 'B2B']",San Francisco,https://www.gladetool.com,https://www.linkedin.com/company/gladetool/,Next generation business planning software,2,False,False,True,aaron-lee,https://www.linkedin.com/in/aaron-lee,True,High,True,True
Michael Brady,28923,RightPage,S23,Active,"['Generative AI', 'Customer Success', 'Analytics', 'Customer Service', 'Customer Support']",San Francisco,https://www.rightpage.com/,https://www.linkedin.com/company/right-page/,Context-aware automations to give your support agents superpowers ,2,True,False,False,michael-brady,https://www.linkedin.com/in/michael-brady,True,High,True,True
Arjun Murthy,28923,RightPage,S23,Active,"['Generative AI', 'Customer Success', 'Analytics', 'Customer Service', 'Customer Support']",San Francisco,https://www.rightpage.com/,https://www.linkedin.com/company/right-page/,Context-aware automations to give your support agents superpowers ,2,True,False,False,arjun-murthy,https://www.linkedin.com/in/arjun-murthy,True,High,True,True
Oliver Colebourne,28933,Aglide,S23,Active,"['SaaS', 'B2B']","London, United Kingdom",https://aglide.com,https://www.linkedin.com/company/aglide,"Control your team's SaaS accounts, access, & bills.",2,False,False,True,oliver-colebourne,https://www.linkedin.com/in/oliver-colebourne,True,High,True,True
Patrick D. Mcguckian,28933,Aglide,S23,Active,"['SaaS', 'B2B']","London, United Kingdom",https://aglide.com,https://www.linkedin.com/company/aglide,"Control your team's SaaS accounts, access, & bills.",2,False,False,True,patrick-d-mcguckian,https://www.linkedin.com/in/patrick-d-mcguckian,True,High,True,True
Alex Jin,28929,Greenlite,S23,Active,"['Fintech', 'B2B', 'Compliance', 'Regtech', 'AI']",,https://www.greenlite.ai/,https://www.linkedin.com/company/greenlite-ai/,An AI compliance team for every fintech,2,True,False,True,alex-jin,https://www.linkedin.com/in/alex-jin,True,High,True,True
Will Lawrence,28929,Greenlite,S23,Active,"['Fintech', 'B2B', 'Compliance', 'Regtech', 'AI']",,https://www.greenlite.ai/,https://www.linkedin.com/company/greenlite-ai/,An AI compliance team for every fintech,2,True,False,True,will-lawrence,https://www.linkedin.com/in/will-lawrence,True,High,True,True
John Banner,28932,Respaid,S23,Active,"['Fintech', 'AI']",San Francisco,https://www.respaid.com,https://linkedin.com/company/respaid,Respaid collects 9x more overdue bills with respectful AI 💰,1,True,False,False,john-banner,https://www.linkedin.com/in/john-banner,True,High,True,True
Justus Mattern,28930,Haven,S23,Active,"['Artificial Intelligence', 'Developer Tools', 'Open Source']",San Francisco,https://haven.run,https://www.linkedin.com/company/haven-ml,Fine-Tune and Deploy LLMs on Your Own Infrastructure,2,True,True,False,justus-mattern,https://www.linkedin.com/in/justus-mattern,True,High,True,True
Konstantin Hohr,28930,Haven,S23,Active,"['Artificial Intelligence', 'Developer Tools', 'Open Source']",San Francisco,https://haven.run,https://www.linkedin.com/company/haven-ml,Fine-Tune and Deploy LLMs on Your Own Infrastructure,2,True,True,False,konstantin-hohr,https://www.linkedin.com/in/konstantin-hohr,True,High,True,True
Haris Ikram,28911,CandorIQ,S23,Active,"['Fintech', 'SaaS', 'B2B', 'HR Tech']",San Francisco,https://www.candoriq.com/,https://www.linkedin.com/company/candoriq/,Headcount & Compensation Management,2,False,False,True,haris-ikram,https://www.linkedin.com/in/haris-ikram,True,High,True,True
Sutthipong Thavisomboon,28911,CandorIQ,S23,Active,"['Fintech', 'SaaS', 'B2B', 'HR Tech']",San Francisco,https://www.candoriq.com/,https://www.linkedin.com/company/candoriq/,Headcount & Compensation Management,2,False,False,True,sutthipong-thavisomboon,https://www.linkedin.com/in/sutthipong-thavisomboon,True,High,True,True
Jacob Lauritzen,28920,Unhaze,S23,Active,"['Artificial Intelligence', 'SaaS', 'B2B', 'Sales']","Copenhagen, Denmark",https://unhaze.ai,https://www.linkedin.com/company/unhaze/,Predictive lead gen for B2B Sales,1,True,False,True,jacob-lauritzen,https://www.linkedin.com/in/jacob-lauritzen,True,High,True,True
Civan Ozseyhan,28907,refine,S23,Active,"['Developer Tools', 'Open Source', 'Web Development']",San Francisco,https://refine.dev,https://www.linkedin.com/company/81566498/,Open-source platform for building enterprise web applications,3,False,True,False,civan-ozseyhan,https://www.linkedin.com/in/civan-ozseyhan,True,High,True,True
Eren Erkalkan,28907,refine,S23,Active,"['Developer Tools', 'Open Source', 'Web Development']",San Francisco,https://refine.dev,https://www.linkedin.com/company/81566498/,Open-source platform for building enterprise web applications,3,False,True,False,eren-erkalkan,https://www.linkedin.com/in/eren-erkalkan,True,High,True,True
Omer Aplak,28907,refine,S23,Active,"['Developer Tools', 'Open Source', 'Web Development']",San Francisco,https://refine.dev,https://www.linkedin.com/company/81566498/,Open-source platform for building enterprise web applications,3,False,True,False,omer-aplak,https://www.linkedin.com/in/omer-aplak,True,High,True,True
Richard Song,28900,Epsilla,S23,Active,"['Artificial Intelligence', 'SaaS', 'Infrastructure', 'Databases']","Jersey City, NJ",https://www.epsilla.com/,https://www.linkedin.com/company/epsilla/,"Scalable, high performance, cost-effective vectordb",3,True,True,True,richard-song,https://www.linkedin.com/in/richard-song,True,High,True,True
Ricki Qin,28900,Epsilla,S23,Active,"['Artificial Intelligence', 'SaaS', 'Infrastructure', 'Databases']","Jersey City, NJ",https://www.epsilla.com/,https://www.linkedin.com/company/epsilla/,"Scalable, high performance, cost-effective vectordb",3,True,True,True,ricki-qin,https://www.linkedin.com/in/ricki-qin,True,High,True,True
Eric Yang,28900,Epsilla,S23,Active,"['Artificial Intelligence', 'SaaS', 'Infrastructure', 'Databases']","Jersey City, NJ",https://www.epsilla.com/,https://www.linkedin.com/company/epsilla/,"Scalable, high performance, cost-effective vectordb",3,True,True,True,eric-yang,https://www.linkedin.com/in/eric-yang,True,High,True,True
Lucas Da Costa,28868,Ergomake,S23,Active,"['Developer Tools', 'B2B', 'DevOps']","São Paulo, Brazil",https://ergomake.dev,https://www.linkedin.com/company/ergomake/,On-demand staging environments.,2,False,True,True,lucas-da-costa,https://www.linkedin.com/in/lucas-da-costa,True,High,True,True
Lucas Vieira,28868,Ergomake,S23,Active,"['Developer Tools', 'B2B', 'DevOps']","São Paulo, Brazil",https://ergomake.dev,https://www.linkedin.com/company/ergomake/,On-demand staging environments.,2,False,True,True,lucas-vieira,https://www.linkedin.com/in/lucas-vieira,True,High,True,True
Akash Kashyap,28884,Anneal,S23,Active,"['Generative AI', 'Consumer', 'Video', 'Social', 'AI']",San Francisco,https://anneal.ai/,https://www.linkedin.com/company/anneal-ai/,TikTok for Generative AI,2,True,False,False,akash-kashyap,https://www.linkedin.com/in/akash-kashyap,True,High,True,True
Tyler Kahn,28884,Anneal,S23,Active,"['Generative AI', 'Consumer', 'Video', 'Social', 'AI']",San Francisco,https://anneal.ai/,https://www.linkedin.com/company/anneal-ai/,TikTok for Generative AI,2,True,False,False,tyler-kahn,https://www.linkedin.com/in/tyler-kahn,True,High,True,True
Alan Wang,28863,Serra,S23,Active,"['Developer Tools', 'Big Data', 'Data Engineering', 'AI']",San Francisco,https://www.serra.io/,https://www.linkedin.com/company/serraio/,Python-based DBT alternative,2,True,True,False,alan-wang,https://www.linkedin.com/in/alan-wang,True,High,True,True
Albert Stanley,28863,Serra,S23,Active,"['Developer Tools', 'Big Data', 'Data Engineering', 'AI']",San Francisco,https://www.serra.io/,https://www.linkedin.com/company/serraio/,Python-based DBT alternative,2,True,True,False,albert-stanley,https://www.linkedin.com/in/albert-stanley,True,High,True,True
Aaron Cannon,28864,Outset,S23,Active,"['Analytics', 'Market Research', 'AI']",San Francisco,https://outset.ai/,https://www.linkedin.com/company/outset-ai/,AI-powered user research,2,True,False,False,aaron-cannon,https://www.linkedin.com/in/aaron-cannon,True,High,True,True
Michael Hess,28864,Outset,S23,Active,"['Analytics', 'Market Research', 'AI']",San Francisco,https://outset.ai/,https://www.linkedin.com/company/outset-ai/,AI-powered user research,2,True,False,False,michael-hess,https://www.linkedin.com/in/michael-hess,True,High,True,True
Ahmad Sadeddin,28862,Corgea,S23,Active,"['SaaS', 'B2B', 'Privacy', 'Cybersecurity', 'Enterprise Software']",San Francisco,https://www.corgea.com/,https://www.linkedin.com/company/corgea/,Helping Enterprises automate product and privacy compliance,1,False,False,True,ahmad-sadeddin,https://www.linkedin.com/in/ahmad-sadeddin,True,High,True,True
Omar Dadabhoy,28857,Arcimus,S23,Active,"['Artificial Intelligence', 'B2B']",San Francisco,https://www.arcimus.com/,https://www.linkedin.com/company/arcimus/,"Create, share, and get insights on meeting notes effortlessly",2,True,False,True,omar-dadabhoy,https://www.linkedin.com/in/omar-dadabhoy,True,High,True,True
Hussein Syed,28857,Arcimus,S23,Active,"['Artificial Intelligence', 'B2B']",San Francisco,https://www.arcimus.com/,https://www.linkedin.com/company/arcimus/,"Create, share, and get insights on meeting notes effortlessly",2,True,False,True,hussein-syed,https://www.linkedin.com/in/hussein-syed,True,High,True,True
Raghav Midha,28860,Terminal,S23,Active,"['Developer Tools', 'Logistics', 'API', 'Supply Chain', 'Transportation']","Toronto, Canada",https://www.withterminal.com/,https://www.linkedin.com/company/terminal-api,Plaid for Fleet Telematics,2,True,True,False,raghav-midha,https://www.linkedin.com/in/raghav-midha,True,High,True,True
